sid,i4_L_Wrist_bp_1p5_4hz,i4_L_Wrist_dom_1p5_4hz,i4_L_Wrist_fatigability,i4_L_Wrist_facc_bp_1p5_4hz,i4_L_Wrist_facc_fat,i4_R_Wrist_bp_1p5_4hz,i4_R_Wrist_dom_1p5_4hz,i4_R_Wrist_fatigability,i4_R_Wrist_facc_bp_1p5_4hz,i4_R_Wrist_facc_fat,i4_LR_asym_bp,i4_LR_max_bp,i15_L_Wrist_facc_bp_pre,i15_L_Wrist_facc_bp_post,i15_L_Wrist_facc_zcr_pre,i15_L_Wrist_facc_zcr_post,i15_R_Wrist_facc_bp_pre,i15_R_Wrist_facc_bp_post,i15_R_Wrist_facc_zcr_pre,i15_R_Wrist_facc_zcr_post,i15_LR_asym_bp,i15_LR_max_bp,i17_L_Wrist_Gyr_X_first5s_bp_4_6hz,i17_L_Wrist_Gyr_X_first5s_pkfreq,i17_L_Wrist_Gyr_X_first5s_idx46,i17_L_Wrist_Gyr_X_last5s_bp_4_6hz,i17_L_Wrist_Gyr_X_last5s_pkfreq,i17_L_Wrist_Gyr_X_last5s_idx46,i17_L_Wrist_Gyr_Y_first5s_bp_4_6hz,i17_L_Wrist_Gyr_Y_first5s_pkfreq,i17_L_Wrist_Gyr_Y_first5s_idx46,i17_L_Wrist_Gyr_Y_last5s_bp_4_6hz,i17_L_Wrist_Gyr_Y_last5s_pkfreq,i17_L_Wrist_Gyr_Y_last5s_idx46,i17_L_Wrist_Gyr_Z_first5s_bp_4_6hz,i17_L_Wrist_Gyr_Z_first5s_pkfreq,i17_L_Wrist_Gyr_Z_first5s_idx46,i17_L_Wrist_Gyr_Z_last5s_bp_4_6hz,i17_L_Wrist_Gyr_Z_last5s_pkfreq,i17_L_Wrist_Gyr_Z_last5s_idx46,i17_R_Wrist_Gyr_X_first5s_bp_4_6hz,i17_R_Wrist_Gyr_X_first5s_pkfreq,i17_R_Wrist_Gyr_X_first5s_idx46,i17_R_Wrist_Gyr_X_last5s_bp_4_6hz,i17_R_Wrist_Gyr_X_last5s_pkfreq,i17_R_Wrist_Gyr_X_last5s_idx46,i17_R_Wrist_Gyr_Y_first5s_bp_4_6hz,i17_R_Wrist_Gyr_Y_first5s_pkfreq,i17_R_Wrist_Gyr_Y_first5s_idx46,i17_R_Wrist_Gyr_Y_last5s_bp_4_6hz,i17_R_Wrist_Gyr_Y_last5s_pkfreq,i17_R_Wrist_Gyr_Y_last5s_idx46,i17_R_Wrist_Gyr_Z_first5s_bp_4_6hz,i17_R_Wrist_Gyr_Z_first5s_pkfreq,i17_R_Wrist_Gyr_Z_first5s_idx46,i17_R_Wrist_Gyr_Z_last5s_bp_4_6hz,i17_R_Wrist_Gyr_Z_last5s_pkfreq,i17_R_Wrist_Gyr_Z_last5s_idx46,i17_LR_asym_idx,i17_LR_max_idx,i18_L_Wrist_burst_frac,i18_L_Wrist_burst_meanlen,i18_L_Wrist_burst_count,i18_R_Wrist_burst_frac,i18_R_Wrist_burst_meanlen,i18_R_Wrist_burst_count,i18_LR_asym_burst,i18_LR_max_burst,i16_L_Wrist_jerk_bp_5_8hz,i16_L_Wrist_jerk_slope,i16_L_Wrist_jerk_p95,i16_R_Wrist_jerk_bp_5_8hz,i16_R_Wrist_jerk_slope,i16_R_Wrist_jerk_p95,i6_L_Wrist_Gyr_X_peak,i6_L_Wrist_Gyr_X_jerk,i6_L_Wrist_Gyr_X_bp_0p5_3hz,i6_L_Wrist_Gyr_Y_peak,i6_L_Wrist_Gyr_Y_jerk,i6_L_Wrist_Gyr_Y_bp_0p5_3hz,i6_L_Wrist_Gyr_Z_peak,i6_L_Wrist_Gyr_Z_jerk,i6_L_Wrist_Gyr_Z_bp_0p5_3hz,i6_L_Wrist_VelInc_X_std,i6_L_Wrist_VelInc_Y_std,i6_L_Wrist_VelInc_Z_std,i6_R_Wrist_Gyr_X_peak,i6_R_Wrist_Gyr_X_jerk,i6_R_Wrist_Gyr_X_bp_0p5_3hz,i6_R_Wrist_Gyr_Y_peak,i6_R_Wrist_Gyr_Y_jerk,i6_R_Wrist_Gyr_Y_bp_0p5_3hz,i6_R_Wrist_Gyr_Z_peak,i6_R_Wrist_Gyr_Z_jerk,i6_R_Wrist_Gyr_Z_bp_0p5_3hz,i6_R_Wrist_VelInc_X_std,i6_R_Wrist_VelInc_Y_std,i6_R_Wrist_VelInc_Z_std,i6_LR_asym_x,i6_LR_asym_y
NLS149,23301.001639160193,1.779360572131083,0.012551435828208812,209039.37808860754,0.07507430315017662,9415.34187460315,2.7597239866299086,0.06790414229035377,38598.21629416322,0.1268575966358183,13885.659764557044,23301.001639160193,5.047887297228584,21687.55919145359,16.333333333333332,21.333333333333332,56.429624597482245,1409.262844167147,16.0,12.0,20278.296347286443,21687.55919145359,236.8882059610726,4.0,0.20836217967268236,13645.975570824825,3.2,0.5118891419622409,18.456421953405496,3.6,0.056634974943880104,339.71490557931014,3.4000000000000004,0.17866423566837875,26.56836319695952,3.0,0.2829596289475333,343.02103416320256,3.0,0.28773601396278725,56.36865520608817,3.6,0.21207941780051517,371.0746071269921,3.6,0.6312268138819926,2.233362491686682,4.2,0.10074665768085816,126.79810073012291,3.6,0.08297475144233431,2.025334920423376,3.6,0.17411976854702718,128.26937020203846,5.6000000000000005,0.24821597268538137,13274.900963697834,13645.975570824825,0.0989010989010989,1.2857142857142858,7.0,0.0989010989010989,1.2857142857142858,7.0,0.0,0.0989010989010989,1558902.0503498137,0.7730749547275014,124.08206863403315,859519.0527291235,-0.2259061341527699,80.91858139038081,8.222434043884277,0.2221321016550064,15970.43017102834,1.709380030632019,0.07289475202560425,1645.207391423541,1.894868016242981,0.07488439977169037,953.0837805933144,0.014848028309643269,0.0258797500282526,0.029530251398682594,2.813865900039673,0.0899345800280571,1212.6780691976362,2.356764078140259,0.05654408037662506,2055.1719856162526,1.3649890422821045,0.03474361449480057,1504.6164918895845,0.011862299405038357,0.012363716959953308,0.02515256777405739,14757.752101830703,409.96459419271173
NLS150,793.5345795436916,1.6627676591341212,0.0068108916282653325,22815.55617247776,0.07295998930931077,1636.7191382006636,1.649702191108797,0.04035829976201056,25733.70320308972,0.13278269171714768,843.1845586569718,1636.7191382006636,6.5931480585597715,272.66390046310755,26.333333333333332,9.333333333333334,5.979887111025267,821.4410526894192,24.333333333333332,10.666666666666666,548.7771522263116,821.4410526894192,7.3540114664010705,5.0,1.3867440590508588,545.0720523443645,4.4,0.5245561297716695,0.9967257544272204,3.8000000000000003,1.029063758301078,10.235169053502178,3.2,0.029437102217799497,0.9873705587347977,3.4000000000000004,1.730129975360869,39.2547552108906,3.4000000000000004,0.10935143363583123,1.2923068905677482,4.6000000000000005,0.40733623315018874,247.21209134944064,3.2,0.289741183845427,0.38138785461446506,3.8000000000000003,0.5010682972979756,19.30454013967195,3.2,0.027302693654506476,0.401991219769928,3.8000000000000003,0.9641067267250151,63.26313778404787,3.0,0.06574804674434456,297.8599609949238,545.0720523443645,0.1038961038961039,1.3333333333333333,6.0,0.1038961038961039,1.6,5.0,0.0,0.1038961038961039,2309861.7230547857,0.6468050151462919,123.26675491332992,923248.5431284151,-0.6508529844265769,61.52080612182613,2.496040105819702,0.05872217193245888,2128.7149648270624,1.0675909519195557,0.025213150307536125,745.3393137346048,0.8253139853477478,0.023204445838928223,225.27472088403067,0.011382585391402245,0.011933908797800541,0.011327460408210754,2.5981669425964355,0.05835350602865219,1956.318983258977,0.9418429732322693,0.03058876469731331,475.9598151329512,0.9671139717102051,0.029236119240522385,622.4186616873784,0.009263061918318272,0.008046229369938374,0.007978735491633415,172.39598156808552,269.37949860165367
NLS151,6948.276107071711,1.7847018705111606,0.0651189103722572,61568.412091511054,0.7201977312564849,4250.041644242696,1.7078664426507322,0.0834485914558172,42765.152500555545,0.3753065705299377,2698.2344628290143,6948.276107071711,57.8634950935025,487.80913599246014,18.333333333333332,11.0,6.05957472340164,767.3549193266806,14.0,10.0,279.54578333422046,767.3549193266806,147.19524050572073,3.0,0.3237966965482053,731.9844864115443,3.0,0.22456038331099032,13.576873645463019,3.8000000000000003,0.4258023063613438,27.317535570632153,3.2,0.04786151424803855,4.3601756492184975,3.4000000000000004,0.09647335565750277,25.568219094079577,3.4000000000000004,0.03712466946722421,88.31010743974537,3.2,0.6895212700950379,549.449331127767,3.0,0.32170391291324973,6.232973208820872,3.2,0.25391971330004204,41.398446401939644,3.4000000000000004,0.12041467776670373,2.190052059460651,3.8000000000000003,0.04420889295624076,44.29532873534073,3.0,0.16978215610302635,182.53515528377727,731.9844864115443,0.10256410256410256,1.5,8.0,0.10256410256410256,1.5,8.0,0.0,0.10256410256410256,237753.55132812355,-0.6699063795835931,29.167320823669343,619200.8236819356,-0.29236405176006985,35.59984970092773,2.912208080291748,0.24437130987644196,2973.5979565316134,2.101494073867798,0.07979133725166321,1395.1424254260585,0.7933539748191833,0.06278238445520401,398.23515214418416,0.01717299036681652,0.01921887695789337,0.020731478929519653,4.767796039581299,0.25199180841445923,4115.496083766927,1.7776130437850952,0.07987075299024582,2064.2883202342878,3.3664920330047607,0.09030266106128693,4213.687810549346,0.013598373159766197,0.023080503568053246,0.020808367058634758,1141.8981272353135,669.1458948082293
NLS152,6857.835505332414,2.199528503538969,0.1214616959914565,97055.81121908853,0.5837370917201042,5814.328357215923,2.0382702457119746,0.07092911005020139,71271.6718150398,0.41778528019785865,1803.9890833615343,7238.0764729549355,0.8472750737583222,1115.1110527147164,34.333333333333336,7.0,1.825700510061785,136.9706164728027,33.333333333333336,9.333333333333334,978.1404362419137,1115.1110527147164,92.966544781262,5.800000000000001,1.8088505860119648,967.4388085765225,3.2,0.37341868132343703,1.8411437866873201,3.6,0.30206123971255405,18.513827129787703,3.0,0.057423949651430904,15.319770915960213,3.8000000000000003,1.301769734316197,27.981681525350677,3.2,0.02234733101895949,85.38131907886795,3.2,0.7429710596997419,181.04449215563218,3.6,0.32577469191187897,40.81208407029638,3.2,0.30661716497052116,11.226278608516298,3.0,0.055649159272645604,20.115324013778203,4.6000000000000005,1.2864261010868117,6.91897667934497,3.0,0.03237828275285485,786.3943164208904,967.4388085765225,0.10975609756097561,1.2857142857142858,7.0,0.10975609756097561,1.0,9.0,0.0,0.10975609756097561,857753.969149589,-0.7479162794591576,47.82252082824706,403730.9750269163,-1.3954153090174157,34.787197875976524,5.013813018798828,0.34997648000717163,6133.258027836899,2.0630319118499756,0.07844018191099167,2582.1149494359247,4.325714111328125,0.10136391222476959,6473.704757109711,0.03249611705541611,0.03715012967586517,0.022739820182323456,3.4853429794311523,0.16938292980194092,2360.2636400528927,2.0725998878479004,0.06266907602548599,2317.272418574737,2.589310884475708,0.06465798616409302,3307.891105544843,0.025690579786896706,0.024082116782665253,0.019956855103373528,3772.994387784006,264.8425308611877
NLS153,6349.368660697706,1.8090323529487462,0.07618197370320558,61210.65276317854,0.5422822013497353,2691.597132520091,1.7559444534530486,0.11737720370292665,81679.8261742832,0.5717494353652,3657.7715281776145,6349.368660697706,256.4576516642661,192.4398720953056,13.333333333333334,15.333333333333334,170.2966725443524,617.2359539326403,10.666666666666666,8.333333333333334,360.7783022683742,617.2359539326403,217.62256039288513,5.2,0.6829958630347883,190.8398028255679,5.6000000000000005,0.19407741810966864,13.193381967053405,3.0,0.19692962813022438,6.189871209784858,4.0,0.3191442748596732,8.713822946107012,3.8000000000000003,0.29756444425142053,6.5188133759804625,3.0,0.17524214613834085,326.680801472201,3.8000000000000003,0.3972517064317743,405.3312271981318,3.4000000000000004,0.8162765477431269,21.467755229815324,3.0,0.35873542856887564,8.462923846338127,3.0,0.1415176050627088,14.554298540963844,3.2,0.3394415375060874,13.711302628248227,3.4000000000000004,0.13193292536745047,187.70866680524665,405.3312271981318,0.10344827586206896,1.5,6.0,0.10344827586206896,1.2857142857142858,7.0,0.0,0.10344827586206896,602458.9479691363,0.6858374299666591,64.56426162719718,357168.331854176,-0.3160849874884794,33.23380393981933,4.346223831176758,0.13603098690509796,5364.686575492863,0.8227180242538452,0.04070338234305382,188.63286555819093,2.3449769020080566,0.07747700065374374,2207.2814328048257,0.01397385448217392,0.011151466518640518,0.01878752000629902,3.696605920791626,0.09760445356369019,3196.7408185469867,1.3848110437393188,0.0415499210357666,934.4793328099372,2.3653810024261475,0.07582145929336548,3906.00715894189,0.015146870166063309,0.013197639025747776,0.009929937310516834,2167.9457569458764,745.8464672517463
NLS154,17862.491900629193,1.9708929252920966,0.2101715522818267,121618.6686260384,0.9151106432080267,8435.257989570779,2.2342724932480245,0.16449018884450195,118354.26966068834,0.8269479971379042,10061.015089368917,18179.382489784446,0.9669455570375485,558.9944558953509,40.333333333333336,8.0,0.3710454499064842,4930.304124869987,46.666666666666664,7.0,4371.309668974636,4930.304124869987,0.5589537767735284,5.2,0.2912980957709546,764.8521121059065,3.8000000000000003,0.09088441114987697,0.05530756780611315,6.6000000000000005,0.053708736769309706,372.3157078579314,3.4000000000000004,0.12568244090019723,0.07973619140797071,6.6000000000000005,0.025350183874546208,254.92629716470245,3.6,0.13838335771891175,0.2315807141978122,6.6000000000000005,0.03860509468807033,1384.639754323457,3.2,0.1359324518689927,0.058749640544172206,3.0,0.043760658917691264,846.1425032593544,5.2,0.15339100602336428,0.0349648322700346,3.0,0.0368657353542287,138.86637338551103,3.0,0.035730927039680345,619.7876422175506,1384.639754323457,0.09859154929577464,1.75,4.0,0.09859154929577464,1.4,5.0,0.0,0.09859154929577464,2010156.8691127333,0.7552528463410311,66.17782363891597,99391.27902958689,-1.4866118655321612,16.875851631164537,3.4890029430389404,0.21701984107494354,5542.1383089221135,2.06374192237854,0.07719870656728745,3054.107043576079,2.9810800552368164,0.11382405459880829,9185.869581997506,0.022103967145085335,0.011206359602510929,0.007821714505553246,1.6404600143432617,0.10036041587591171,1320.0485610366575,1.0279459953308105,0.049119506031274796,671.6869811482132,1.2649610042572021,0.05721611902117729,1203.7616060282614,0.01657407358288765,0.0110561428591609,0.008441353216767311,4222.089747885456,2382.4200624278656
NLS155,21152.057152036905,2.3180399098879256,0.1179753381758928,130121.8951171625,0.3940450251102447,15682.206357394714,2.0573187951900835,0.11869608312845226,137297.99686681113,0.6218637853860851,8945.77543854015,22890.019473985885,1.0174183555132204,13799.793014298466,37.333333333333336,4.666666666666667,0.6517374509649368,1624.0458705148417,37.333333333333336,5.333333333333333,12175.747143783625,13799.793014298466,9.949963554611976,3.4000000000000004,0.1732970348616874,3445.452769791082,3.2,0.22202788715490981,15.422545992517785,3.0,0.39341252516750824,1392.8438918726251,4.6000000000000005,0.18743223056801125,11.880327607413152,3.0,0.36680737337237773,441.8941831811348,3.2,0.12117720244244029,17.535294438836132,3.2,0.4684803086101915,8118.643771980303,3.4000000000000004,0.3286387229252937,16.72637158041039,3.4000000000000004,0.35917220237473263,861.1014445148794,4.4,0.23992030405348305,11.456505368489067,3.0,0.1679076920285675,1041.3068730236305,3.4000000000000004,0.16311626179170446,4673.191002189222,8118.643771980303,0.1095890410958904,2.6666666666666665,3.0,0.1095890410958904,2.0,4.0,0.0,0.1095890410958904,1036696.8918164184,0.7004198075178145,44.7151390075682,2182489.828489903,-0.46355590227376986,109.19959564208976,4.125041961669922,0.33511215448379517,9023.153618509592,2.7360689640045166,0.11246421933174133,2756.7475708438883,1.8943480253219604,0.08826099336147308,2240.4171578254186,0.031404461711645126,0.026253268122673035,0.02635137364268303,5.0611748695373535,0.31487908959388733,5649.731193040243,2.777095079421997,0.09459328651428223,2817.882378483395,3.1149260997772217,0.08429853618144989,3175.6546246902476,0.021910658106207848,0.02614433504641056,0.03581839054822922,3373.422425469349,61.13480763950656
NLS157,1671.2791216495327,1.9142893171232458,0.06195933744311333,67058.77172181936,0.2667228430509566,1515.136163684488,1.8041391787737637,0.06718609766103328,91829.74561124417,0.463819682970643,255.582140814007,1720.998713074014,68.58256878099427,103.36605159633295,24.0,17.333333333333332,3.6757124957071476,47.59476008276134,29.666666666666668,9.0,55.77129151357161,103.36605159633295,1130.8397178310704,4.6000000000000005,4.031489432416849,94.67831093262386,4.0,0.4779176137892944,61.82707216702431,4.800000000000001,4.081145422273603,11.541005268533729,3.4000000000000004,0.09870073463372193,10.483310813166092,4.6000000000000005,2.3512559339726438,8.715083962985632,3.2,0.08464229782096193,1.0594056537257186,3.2,0.19733626782402952,21.490953986647295,4.4,0.1881486454603029,0.6057611481291828,3.2,0.3754532043386412,9.765555279662196,4.4,0.0572581508639906,0.7398010321535416,4.6000000000000005,0.6208426458601711,2.4418913166460565,3.2,0.031380921832144706,1109.348763844423,1130.8397178310704,0.10526315789473684,1.3333333333333333,6.0,0.10526315789473684,1.0,8.0,0.0,0.10526315789473684,378517.4355632767,1.228329341500125,102.6904441833496,137741.43481809986,-0.17433314276454137,20.32350845336913,2.4813730716705322,0.14546935260295868,1894.8539197867813,1.3430479764938354,0.06657179445028305,935.5419370699223,3.770965099334717,0.10686571151018143,9379.256572265822,0.026584787294268608,0.023100920021533966,0.016522586345672607,1.7539650201797485,0.1248970776796341,1776.2901776845474,1.0100009441375732,0.038604170083999634,601.0770135417482,2.899341106414795,0.08969942480325699,6363.650729009762,0.027818169444799423,0.015192673541605473,0.010105746798217297,118.56374210223385,334.46492352817404
NLS158,1899.2086939487829,1.6716669431400133,0.10680630160495638,55146.313935930695,0.5608675189316272,3099.1141648634075,1.8120776539869157,0.04904255922883748,26963.006088246177,0.2831717453896999,1199.9054709146244,3099.1141648634075,1.7614959310179805,60.79905395526258,24.666666666666668,11.333333333333334,16.870118990556943,94.24078054667231,16.333333333333332,9.0,33.44172659140973,94.24078054667231,2.942067851481775,3.0,0.17551547430780245,29.56931578941277,3.4000000000000004,0.11531144102770764,0.562535600384282,3.0,0.16903493167064268,8.395187616331123,4.4,0.05215472532359727,1.3736213868303213,3.2,0.17245639510399305,14.83637679734209,4.0,0.07356576009103047,6.081325096405498,6.800000000000001,0.24726553891992042,40.459418336581116,3.6,0.17488055916998282,0.23979646168376972,6.800000000000001,0.0907327118102036,3.5423637179450678,3.6,0.012812305941186979,3.449293835952307,3.6,0.12940952836436884,17.895118954495146,3.4000000000000004,0.06535331663744132,10.890102547168347,40.459418336581116,0.1016949152542373,2.0,3.0,0.1016949152542373,1.5,4.0,0.0,0.1016949152542373,76404.79834551,-0.8550948353939681,16.401637458801236,27155.55025162431,-0.7888464131256124,20.288475799560544,1.1243820190429688,0.08116751164197922,587.4153927072406,1.47291100025177,0.04477369412779808,1269.284134755214,2.233412981033325,0.07681278884410858,4334.326975058558,0.016621096059679985,0.006451314780861139,0.014979111030697823,1.676287055015564,0.09042546153068542,1442.7415918301704,1.1763429641723633,0.04039657115936279,528.1147203790754,1.4289449453353882,0.053850747644901276,1503.7708314359622,0.014977522194385529,0.005235132295638323,0.00899595394730568,855.3261991229298,741.1694143761385
NLS159,43176.30885994408,1.9486683578683395,0.08765965923666952,50633.17597398822,0.380006146430969,4169.6078317877145,1.8609497693512207,0.06655038446187965,92169.51832655632,0.39303644895553563,39006.70102815637,43176.30885994408,21.662164644648293,969.7359194068353,29.666666666666668,16.666666666666668,14.327691771887729,70.27239106282227,25.666666666666668,11.666666666666666,899.463528344013,969.7359194068353,29.092515635084467,6.2,0.3908712352893023,1629.59289220602,3.8000000000000003,0.49795217924247964,12.117011076716322,3.6,0.2037783821943633,46.48492519709937,3.0,0.11928777513578374,7.433864712900128,3.0,0.2829268178111034,127.47638059234741,3.0,0.7091930568726723,72.69711011181018,3.8000000000000003,0.16586006595172684,31.664392995025274,6.2,0.3376120877914285,25.30205240981459,6.2,0.6129225282570235,5.097225865478934,4.800000000000001,0.3832099115359428,8.255709248237876,5.2,0.36440255663236965,12.697734980636996,3.2,0.5280124398388336,1556.8957820942098,1629.59289220602,0.1,1.0,7.0,0.1,1.4,5.0,0.0,0.1,1462035.595737327,0.8474525787298657,96.8596160888668,746992.6471807285,0.4366460798459183,62.779526138305656,3.0861709117889404,0.3204222321510315,1516.0344952697615,1.950646996498108,0.11052880436182022,700.4628527933211,2.4132189750671387,0.09919553995132446,1330.3675752157635,0.03495122492313385,0.026502100750803947,0.03198064863681793,2.1281321048736572,0.15358373522758484,689.8326518315176,0.8629860281944275,0.05194602906703949,499.7867823905906,1.3157429695129395,0.05040177330374718,602.2467371837166,0.027655906975269318,0.0211325716227293,0.016912376508116722,826.2018434382438,200.6760704027305
NLS160,6402.944311159255,1.7983365005062297,0.12893163692206144,72546.86554102533,0.5118350766599178,1861.4127424816786,1.7622260145964395,0.0876600794494152,33013.26907244122,0.42283300459384904,4541.5315686775775,6402.944311159255,0.7807227398087858,111.52283419861783,40.666666666666664,4.666666666666667,6.287482894830271,267.93955348088303,35.666666666666664,14.666666666666666,156.4167192822652,267.93955348088303,1.3986757257472058,3.4000000000000004,0.610013426746142,46.11624396932556,3.0,0.06952578613593793,0.18922822526849598,3.8000000000000003,0.2517919355674414,1.5605009821140425,3.0,0.0018625633262438486,0.13749528178286807,4.0,0.29332060109756314,8.770968611609861,3.2,0.052286980128366516,14.842459222231161,5.0,2.1956485491982547,441.5314307227164,4.800000000000001,2.609870167979764,0.5429246406490863,5.0,0.7509902022819455,4.106207967425688,3.2,0.0314790774720898,0.7586741369783649,5.0,0.9232243419216731,4.581315617035892,3.8000000000000003,0.09222829221239827,395.4151867533908,441.5314307227164,0.09859154929577464,1.1666666666666667,6.0,0.09859154929577464,1.1666666666666667,6.0,0.0,0.09859154929577464,66500.69091298118,-0.4783218158687423,18.3265058517456,135437.8250127103,-0.0622849273829614,29.473630142211885,1.687175989151001,0.15197297930717468,662.5057443483294,0.754351019859314,0.06495309621095657,331.9501946605771,1.071192979812622,0.08230781555175781,178.43993881584996,0.023433465510606766,0.006849184632301331,0.010028211399912834,1.0132460594177246,0.10419125109910965,375.48955682573575,0.6323620080947876,0.05074835196137428,117.99245494096958,1.2714250087738037,0.06575120240449905,222.20240520579125,0.017338300123810768,0.008429774083197117,0.009611619636416435,287.0161875225936,213.9577397196075
NLS161,2062.8240717772665,1.8959618733585288,0.03138936534523963,30847.626908180246,0.23556645512580868,9229.44597073041,1.7964904288946408,0.10238264203071594,62860.74083655263,0.5237752050161362,7166.621898953144,9229.44597073041,12.616818438317026,2453.670657155845,25.0,14.666666666666666,19.289147832585616,2025.3173576865272,10.333333333333334,9.666666666666666,428.353299469318,2453.670657155845,2.0076417646323637,3.2,0.12183102993838377,1037.9475211558042,3.4000000000000004,0.7905441648823557,0.09785795779039506,3.6,0.04721478892478307,98.40084969346799,3.0,0.17142915716243456,0.8653772162636667,3.6,0.25195211770880094,295.92800786897226,3.0,0.1630615263506342,9.730168400355481,3.2,0.47458468324707176,1915.4882123489106,3.2,0.4838188910803776,2.1691772985669955,3.2,0.33104495272495094,176.01912791698317,3.2,0.0711795792842657,1.5376638156917017,3.2,0.06464835241217287,141.50912068313366,3.4000000000000004,0.03513938783851836,877.5406911931063,1915.4882123489106,0.1,1.6666666666666667,6.0,0.1,1.1111111111111112,9.0,0.0,0.1,178979.88012664637,-0.3829500993633646,25.563167953491178,317272.6165363663,0.018405047197379235,43.28502235412596,2.235435962677002,0.21317727863788605,1712.9310911801067,1.4786039590835571,0.06381326168775558,807.8664610273985,2.382258892059326,0.07709246128797531,996.4269985199131,0.030340371653437614,0.034493062645196915,0.015619304031133652,5.193957805633545,0.3789132833480835,5209.118575289238,1.7837450504302979,0.16366007924079895,851.8046627196368,2.3228890895843506,0.11594022065401077,2271.3739673407304,0.03629428893327713,0.026240307837724686,0.0466989241540432,3496.187484109131,43.938201692238295
NLS162,5655.943520259834,1.9035638878053789,0.18219348387792705,136359.80363218376,1.3098788328468796,1974.3935133765744,2.287300452490803,0.09593661641702055,122110.62871552959,0.6817088127136229,3681.5500068832603,5655.943520259834,2.497798098911213,1656.0518728706775,30.666666666666668,29.666666666666668,1.296435560205697,119.38702528547576,39.666666666666664,4.333333333333333,1536.6648475852016,1656.0518728706775,49.442185043562404,4.4,0.08086310638979634,139880.69543781524,5.0,4.357706574584411,4.9527887309772805,4.4,0.083543938495505,60.253919201068555,5.2,1.019536019188002,17.19125050392475,3.0,0.05979267577598796,755.6108939260328,5.0,3.1200597973794246,74.07429650861587,4.0,0.6187644489654855,13.77902847119693,3.6,0.14253472947456317,7.320167277486373,4.0,0.11557713411811928,1.7881890050107818,3.4000000000000004,0.1378503240603884,22.681766782380297,4.2,0.23414286171968265,6.233084532517236,5.4,0.17248934134300592,139806.62114130662,139880.69543781524,0.10344827586206896,1.5,4.0,0.10344827586206896,1.5,4.0,0.0,0.10344827586206896,380158.0042687105,-0.7158605835298554,36.26503181457517,131830.43759199086,-0.25180928250880064,21.05141963958734,5.926305770874023,0.2556523084640503,8226.688166725093,2.734013080596924,0.0871945172548294,6455.565960200046,3.45857310295105,0.14862710237503052,13642.011571802519,0.019852207973599434,0.024177448824048042,0.034460101276636124,3.500221014022827,0.12079570442438126,3534.076056692078,1.5466090440750122,0.051249824464321136,1001.4138732538844,2.07594895362854,0.056832294911146164,2969.719778760722,0.012657972984015942,0.021287057548761368,0.01367056556046009,4692.612110033015,5454.152086946162
NLS163,3297.9608255726744,1.6678860061305596,0.10820428691804408,114572.01358881308,0.7171564199030399,1322.2699813401164,1.7044212247383137,0.032946741115301846,51954.54179051217,0.37350634634494784,1975.690844232558,3297.9608255726744,5.795159474311578,285.00073302020655,23.0,10.0,4.778088260618594,269.68002074193845,32.333333333333336,11.0,15.320712278268104,285.00073302020655,1.1555879681112522,3.4000000000000004,0.38632891664458097,205.99921291806598,4.4,0.6911433634250389,0.32017475566581216,3.2,0.4451795721861512,39.578068458167685,4.0,0.03209958586414152,0.3002341104289824,3.2,0.6808119265227831,56.433122817188696,4.0,0.10766560376206667,3.340292851087915,4.0,0.6409173852140294,713.3778630724634,3.0,0.8597994684229672,0.06925862567958742,4.4,0.2661697854175364,28.712520304941552,3.8000000000000003,0.07857175069969818,0.17774967087980914,3.2,0.26478525150967513,60.231151260069616,3.8000000000000003,0.08623276875704364,507.3786501543974,713.3778630724634,0.10638297872340426,3.3333333333333335,3.0,0.10638297872340426,3.3333333333333335,3.0,0.0,0.10638297872340426,343411.3510206706,-0.3933758939587254,31.7429027557373,74952.63708339898,0.26935410775637614,31.976492691039986,4.281811237335205,0.19115543365478516,6655.897458157436,1.960023045539856,0.061622533947229385,2518.3312562027318,1.7641539573669434,0.0758695974946022,2219.8646153821282,0.016406776383519173,0.01085088960826397,0.018434980884194374,3.2275609970092773,0.10960758477449417,5117.959433785399,1.3677010536193848,0.06496144831180573,708.2517973437848,1.2000590562820435,0.059130001813173294,1283.760496610686,0.02231883816421032,0.01635698415338993,0.011504347436130047,1537.938024372037,1810.079458858947
